research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000034,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000490,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,79,70-79,Pass,0
R001130,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000118,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 87 - 2024,2025 Autumn - 35010 - C | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - C,C,1,Y,Y,Y,N,Y,Standard,87,80-89,Credit,4
R001006,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,68,<70,Distinction,0
R000161,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,83,80-89,Pass,0
R001198,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001347,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000889,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,92,90+,High Distinction,0
R001017,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2024,2025 Autumn - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Standard,91,90+,Fail,2
R000131,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 94 - 2023 | Mathematics Extension 2 - 92 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,94,90+,Distinction,0
R000410,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,74,70-79,Pass,0
R000967,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 77 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Standard,77,70-79,High Distinction,1
R000254,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,78,70-79,High Distinction,0
R000008,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000872,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000754,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 63 - 2021,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,63,<70,Pass,0
R000360,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,81,80-89,Credit,0
R000650,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001290,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000381,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 85 - 2025 | Mathematics Extension 2 - 72 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,85,80-89,High Distinction,0
R000361,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,77,70-79,High Distinction,0
R000163,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 25 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,77,70-79,Pass,0
R000795,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000177,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025 | Mathematics Extension 1 - 27 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,75,70-79,Pass,0
R000875,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,80,80-89,Credit,0
R000398,C10347,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001352,C10026,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001043,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 69 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,69,<70,Fail,0
R000759,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000106,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2024 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,79,70-79,Pass,0
R000065,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000388,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2025 | Mathematics Extension 1 - 43 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,93,90+,High Distinction,0
R001195,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,88,80-89,Fail,0
R000226,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 31 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,80,80-89,Distinction,0
R000816,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001379,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 90 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,90,90+,Fail,1
R000053,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 97 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Standard,97,90+,Distinction,1
R000755,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Advanced,84,80-89,Fail,0
R001181,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Advanced,76,70-79,Withdraw,0
R000328,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics B - VH - 2012 | Mathematics C - H - 2012,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000806,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,85,80-89,Distinction,0
R000441,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001272,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000168,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000126,C10026,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 87 - 2024 | Mathematics Extension 2 - 80 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,87,80-89,High Distinction,0
R000664,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 71 - 2025 | Mathematics Extension 2 - 61 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,71,70-79,High Distinction,0
R001271,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000842,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,78,70-79,Distinction,0
R001076,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,81,80-89,Distinction,0
R001009,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,77,70-79,High Distinction,0
R000704,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000542,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000565,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001238,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 80 - 2016 | Mathematics Extension 2 - 69 - 2016,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,80,80-89,High Distinction,0
R000040,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,82,80-89,Distinction,0
R000719,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000271,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,78,70-79,Pass,0
R001396,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000024,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Applications And Interp - 2 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,2,<70,Pass,0
R001301,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000127,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2022,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,86,80-89,Credit,0
R001406,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,83,80-89,Credit,0
R000669,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Extension 1 - 43 - 2025 | Mathematics Extension 2 - 47 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,47,<70,High Distinction,0
R000824,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 94 - 2023,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,94,90+,Fail,1
R000705,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000456,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,80,80-89,Pass,0
R000111,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 90 - 2024 | Mathematics Extension 2 - 79 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,90,90+,High Distinction,0
R000294,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001196,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Autumn - 35010 - P | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R000543,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000649,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics - 59 - 2018,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,59,<70,Pass,0
R000346,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2024 | Mathematics Extension 2 - 92 - 2024,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,93,90+,High Distinction,0
R001240,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 35010 - D | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R001029,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 62 - 2023,2025 Spring - 33130 - Z | 2026 Autumn - 33130 - W,W,0,Y,Y,N,N,N,Advanced,62,<70,Withdraw,2
R001209,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001155,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000035,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000250,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000660,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2024 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,91,90+,Distinction,0
R000771,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 81 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - P,P,1,Y,Y,Y,N,Y,Standard,81,80-89,Pass,4
R000975,C10471,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000931,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,84,80-89,Credit,0
R000175,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,81,80-89,Distinction,0
R001063,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,89,80-89,Distinction,0
R000523,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,84,80-89,Pass,0
R000457,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2024 | Mathematics Extension 1 - 33 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,76,70-79,Credit,0
R000527,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 75 - 2025 | Mathematics Extension 2 - 66 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,75,70-79,Distinction,0
R000969,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001331,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,68,<70,Distinction,0
R000497,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000812,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001231,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001455,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000572,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000591,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 86 - 2023,2024 Autumn - 35010 - P | 2024 Spring - 33130 - Z | 2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,86,80-89,Fail,4
R001035,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001105,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,,#VALUE!,0,N,N,N,N,N,Other,No SOS,90+,#VALUE!,0
R000077,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000204,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025 | Mathematics Extension 1 - 32 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,76,70-79,Distinction,0
R001389,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001007,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 97 - 2024 | Mathematics Extension 2 - 97 - 2024,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext2,97,90+,Fail,0
R001027,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 33 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,91,90+,Distinction,0
R000609,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,78,70-79,Distinction,0
R000686,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2024,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Advanced,78,70-79,Withdraw,0
R000540,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000395,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001412,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 42 - 2025,,#VALUE!,0,N,N,N,N,N,Ext1,91,90+,#VALUE!,0
R001431,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,80,80-89,Distinction,0
R000823,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R001000,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000687,C09072,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 31 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001269,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000327,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001438,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,77,70-79,Distinction,0
R000393,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 72 - 2024,2025 Autumn - 35010 - P,,0,N,N,Y,N,Y,Standard,72,70-79,,2
R001454,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 75 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,75,70-79,Pass,0
R001087,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,88,80-89,Credit,0
R000443,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 94 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,94,90+,High Distinction,0
R001415,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,87,80-89,Distinction,0
R000568,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 62 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,62,<70,Distinction,0
R000165,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 90 - 2025 | Mathematics Extension 2 - 85 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,90,90+,High Distinction,0
R000278,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000652,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,83,80-89,Credit,0
R001275,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000242,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000220,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001338,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,85,80-89,Distinction,0
R000879,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,78,70-79,High Distinction,0
R000939,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001218,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000783,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001451,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025 | Mathematics Extension 1 - 30 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,83,80-89,Fail,0
R000636,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,82,80-89,High Distinction,0
R001473,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025 | Mathematics Extension 1 - 16 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,73,70-79,Pass,0
